,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target
1108,A,1.5,4.0,7.0,4,2,4,12,13,114,49,104,44,1,1,8,9,27,96,58,140,69
1109,H,4.0,3.5,1.91,1,5,4,13,14,125,65,144,74,5,1,4,17,19,167,81,90,44
1110,H,1.91,3.4,4.2,7,2,1,29,8,175,76,94,55,5,3,2,15,11,162,75,101,50
1111,H,5.0,3.6,1.73,6,3,1,15,9,103,55,122,56,6,2,2,31,14,158,74,143,69
1112,A,2.1,3.4,3.5,3,4,3,8,12,121,53,119,59,3,3,4,11,14,114,57,142,66
1113,H,1.33,5.0,10.0,6,2,2,18,14,147,77,125,67,3,3,4,8,10,105,53,125,62
1114,A,2.63,3.25,2.75,1,2,7,7,21,100,50,142,64,3,3,4,13,10,100,52,132,62
1115,A,6.0,4.0,1.57,1,4,5,8,15,135,72,147,75,6,1,3,22,14,159,68,83,44
1116,D,2.4,3.25,3.0,3,4,3,14,14,100,43,121,51,4,1,5,12,14,116,51,105,43
1117,H,3.0,3.3,2.38,2,2,6,13,22,100,51,141,58,2,4,4,14,14,137,67,134,68
1118,H,1.4,4.5,8.5,7,0,3,23,14,149,60,83,43,4,2,4,16,10,93,47,139,68
1119,D,1.4,4.33,9.0,5,2,3,14,13,150,72,103,53,4,3,3,11,14,96,43,106,59
1120,H,1.14,8.0,17.0,5,2,3,26,17,152,76,142,68,2,1,7,11,26,104,62,142,68
1121,H,1.73,3.6,5.0,6,3,1,16,9,101,54,126,59,3,3,4,8,13,118,53,126,61
1122,H,4.75,3.5,1.8,3,4,3,12,11,105,55,136,68,5,0,5,17,20,159,77,105,48
1123,D,1.25,5.5,13.0,6,2,2,17,14,147,78,124,66,1,3,6,8,16,138,73,139,69
1124,A,2.0,3.4,3.8,3,2,5,8,11,107,53,127,63,4,3,3,13,13,118,59,131,63
1125,A,9.0,4.33,1.4,1,2,7,8,20,108,53,132,63,8,1,1,32,8,166,73,102,61
1126,A,2.8,3.4,2.5,4,0,6,18,23,155,76,105,47,6,2,2,27,14,143,71,147,72
1127,H,6.0,3.75,1.62,2,0,8,10,28,104,60,154,72,4,3,3,11,12,151,74,102,53
1128,D,1.53,4.0,6.5,3,2,5,12,15,111,49,109,50,2,2,6,13,21,105,57,129,53
1129,H,2.0,3.4,3.8,2,3,5,14,16,143,69,128,67,7,3,0,16,6,103,55,125,60
1130,H,1.91,3.6,4.0,9,1,0,33,7,152,67,100,59,6,2,2,17,14,159,83,117,61
1131,D,5.5,4.0,1.62,5,2,3,14,13,109,56,137,67,8,0,2,23,11,156,65,83,40
1132,H,2.0,3.4,3.8,3,3,4,8,13,123,54,114,53,1,1,8,6,19,108,51,134,69
1133,A,1.91,3.4,4.2,4,3,3,9,12,89,43,115,62,3,2,5,9,12,114,62,122,62
1134,H,1.91,3.4,4.2,3,2,5,15,11,94,46,137,64,4,3,3,14,12,101,51,139,71
1135,A,2.5,3.25,2.88,1,3,6,8,16,135,72,150,72,2,5,3,12,14,105,45,113,52
1136,D,5.0,3.75,1.7,3,0,7,11,26,110,63,147,72,4,0,6,19,23,157,77,103,46
1137,H,1.33,5.0,10.0,6,2,2,26,15,127,58,141,67,4,2,4,9,13,82,39,121,59
1138,H,1.91,3.5,4.2,4,2,4,17,10,91,46,148,70,5,2,3,13,12,107,54,139,67
1139,D,4.0,3.25,2.0,4,2,4,14,14,103,52,140,74,7,1,2,21,10,155,61,85,41
1140,H,1.22,6.0,15.0,6,2,2,19,14,151,77,104,48,1,0,9,7,22,106,52,136,69
1141,A,5.0,3.8,1.7,0,3,7,8,19,129,74,148,71,3,3,4,10,15,150,76,102,54
1142,D,1.8,3.5,4.75,2,5,3,12,15,107,45,113,56,3,3,4,10,14,135,62,106,50
1143,A,2.63,3.3,2.7,2,3,5,13,19,111,64,138,59,6,3,1,17,11,110,58,119,58
1144,H,4.33,3.5,1.85,3,3,4,13,15,112,52,122,60,9,1,0,33,7,147,64,106,61
1145,D,1.83,3.5,4.5,3,3,4,19,16,139,68,123,68,4,2,4,10,11,124,62,112,54
1146,H,1.29,5.5,11.0,4,1,5,18,21,157,72,95,45,2,3,5,12,19,119,65,137,60
1147,D,2.5,3.3,2.88,6,2,2,20,10,158,61,82,40,7,2,1,28,12,133,62,142,67
1148,D,2.0,3.4,3.8,4,3,3,13,12,155,81,100,51,6,2,2,21,15,150,77,103,50
1149,H,1.3,5.5,10.0,8,1,1,30,8,160,71,98,56,2,4,4,18,16,133,67,121,67
1150,H,2.0,3.4,3.8,6,3,1,16,11,107,56,133,60,2,6,2,14,15,118,56,111,56
1151,H,2.0,3.5,3.75,4,2,4,11,14,106,54,141,69,2,1,7,9,25,110,62,151,73
1152,A,1.91,3.6,4.0,3,4,3,11,14,131,59,115,60,0,3,7,7,20,127,72,152,76
1153,A,2.25,3.25,3.3,3,2,5,7,14,85,42,121,62,4,2,4,16,9,97,50,144,67
1154,A,2.1,3.3,3.6,4,3,3,11,11,129,69,107,51,3,3,4,13,15,102,53,147,78
1155,D,3.5,3.4,2.1,1,0,9,7,21,97,48,150,75,4,3,3,13,13,107,51,131,65
1156,A,5.5,3.6,1.67,2,5,3,14,16,117,56,117,57,8,1,1,32,8,162,71,102,60
1157,H,2.38,3.3,3.0,1,3,6,10,25,110,60,132,54,3,4,3,12,15,130,60,121,62
1158,A,2.0,3.5,3.75,2,1,7,9,24,110,62,151,73,1,1,8,8,21,97,51,146,72
1159,H,3.25,3.3,2.25,4,3,3,13,13,106,50,123,62,5,3,2,22,13,151,58,86,46
1160,H,1.91,3.5,4.0,2,4,4,17,16,126,65,123,66,3,1,6,7,15,91,45,110,57
1161,H,1.85,3.6,4.33,6,3,1,28,15,126,63,147,67,4,3,3,13,12,158,87,107,55
1162,A,3.5,3.4,2.1,5,2,3,17,8,92,49,129,62,5,1,4,23,19,155,65,90,44
1163,A,1.83,3.5,4.5,3,3,4,12,14,111,56,151,80,4,2,4,11,13,117,56,136,65
1164,H,1.44,4.33,7.5,6,2,2,20,14,137,71,116,60,6,3,1,17,12,116,60,133,62
1165,A,2.5,3.25,2.88,1,2,7,8,20,134,73,141,72,4,3,3,11,11,130,70,115,52
1166,H,2.5,3.4,2.75,6,1,3,24,18,153,67,90,44,7,2,1,23,11,139,70,115,62
1167,H,1.29,5.5,11.0,5,2,3,22,15,141,58,88,48,1,1,8,7,25,110,60,149,70
1168,H,1.73,3.4,5.5,3,2,5,11,14,140,69,103,52,5,2,3,14,12,99,50,130,60
1169,H,1.17,7.0,17.0,8,1,1,30,6,165,76,97,59,2,2,6,12,26,99,53,139,58
1170,D,1.57,4.0,6.0,6,3,1,15,12,115,60,139,63,1,2,7,7,22,133,73,154,80
1171,A,6.5,4.0,1.53,5,1,4,14,15,125,58,131,64,6,3,1,28,15,126,63,142,65
1172,A,2.63,3.25,2.75,2,4,4,11,17,137,65,120,62,2,4,4,14,15,131,67,122,62
1173,H,2.1,3.4,3.5,3,1,6,7,15,92,43,108,59,3,3,4,14,15,109,54,155,81
1174,H,2.4,3.25,3.0,4,3,3,14,11,138,78,115,55,4,2,4,16,10,91,48,124,61
1175,D,2.75,3.25,2.63,2,1,7,9,19,98,52,141,68,1,5,4,11,15,114,57,121,59
1176,D,2.38,3.4,3.0,2,2,6,12,27,81,49,155,68,1,5,4,9,13,102,46,131,62
1177,H,1.57,3.75,6.5,3,3,4,14,14,123,63,124,61,1,3,6,9,21,135,78,146,74
1178,A,2.0,3.5,3.75,4,3,3,13,11,156,84,105,53,7,0,3,29,20,156,70,89,42
1179,H,1.13,8.5,21.0,9,1,0,33,5,165,76,94,60,1,0,9,7,28,105,55,153,75
1180,D,2.1,3.4,3.5,5,4,1,15,14,122,65,125,62,3,2,5,13,14,93,47,129,66
1181,D,3.1,3.25,2.38,2,3,5,9,16,149,71,103,49,5,2,3,14,12,98,47,115,60
1182,H,1.83,3.5,4.5,4,1,5,9,13,92,43,104,53,5,1,4,15,14,126,60,131,64
1183,A,2.88,3.4,2.4,6,2,2,22,15,132,65,126,66,6,3,1,28,16,122,60,147,68
1184,H,4.2,3.4,1.91,5,2,3,17,10,142,79,113,55,6,1,3,24,14,142,60,90,46
1185,A,2.5,3.25,2.88,2,2,6,8,16,104,53,134,63,3,2,5,13,16,114,55,145,77
1186,H,1.44,4.33,7.5,7,0,3,24,20,152,73,98,44,4,5,1,14,14,133,71,120,60
1187,H,2.5,3.25,2.88,1,6,3,9,12,106,49,130,63,4,3,3,19,11,132,70,122,59
1188,H,2.5,3.25,2.88,1,0,9,7,28,101,55,156,80,2,4,4,9,15,157,73,99,48
1189,H,1.4,4.5,8.5,6,0,4,21,12,135,58,95,45,5,1,4,10,12,95,46,108,57
1190,H,2.88,3.25,2.5,4,3,3,14,13,99,47,114,57,6,1,3,23,18,138,67,111,55
1191,H,1.29,5.5,11.0,7,2,1,28,14,112,53,146,69,6,2,2,17,8,142,76,106,52
1192,D,1.83,3.6,4.33,4,1,5,13,15,114,58,131,65,2,1,7,7,17,113,55,135,64
1193,H,3.8,3.4,2.0,2,3,5,13,15,97,51,146,74,3,3,4,11,13,148,76,107,56
1194,H,6.0,3.75,1.62,3,2,5,13,15,106,53,142,73,9,1,0,32,5,174,82,92,60
1195,A,2.38,3.3,3.0,0,3,7,7,25,135,79,153,80,2,3,5,12,21,92,53,160,77
1196,A,1.91,3.5,4.0,1,6,3,10,16,86,38,141,62,2,1,7,9,26,116,65,136,71
1197,H,2.4,3.4,2.88,2,3,5,11,19,99,57,151,71,3,3,4,13,13,94,48,145,72
1198,A,3.0,3.4,2.3,4,2,4,12,15,99,50,133,60,7,0,3,24,20,161,74,94,43
1199,A,1.83,3.5,4.5,3,3,4,17,11,129,69,129,63,4,2,4,12,12,101,50,146,78
1200,H,1.91,3.6,4.0,8,1,1,31,6,177,84,95,60,7,0,3,22,10,146,58,95,40
1201,H,1.8,3.6,4.5,4,5,1,15,11,127,68,127,65,3,2,5,11,14,114,59,133,64
1202,H,5.0,3.6,1.73,2,4,4,8,14,149,68,103,51,4,2,4,13,12,144,73,102,54
1203,D,1.4,4.5,8.5,5,1,4,18,19,147,71,108,56,5,1,4,9,11,92,45,116,60
1204,D,2.75,3.3,2.6,1,2,7,6,17,121,57,138,67,5,2,3,12,9,126,68,115,54
1205,A,9.0,5.0,1.33,0,3,7,6,22,139,79,144,76,7,2,1,28,13,122,58,144,68
1206,D,2.1,3.25,3.75,4,3,3,11,9,98,45,153,75,3,1,6,13,17,104,49,147,80
1207,A,3.3,3.25,2.25,2,4,4,11,14,82,34,132,54,4,3,3,11,8,138,66,117,54
1208,H,1.4,4.5,8.5,2,3,5,10,14,136,56,109,41,2,4,4,17,19,110,55,138,62
1209,H,1.5,4.33,6.5,5,5,0,22,14,140,66,133,59,3,3,4,15,14,164,85,92,52
1210,H,2.1,3.25,3.75,3,4,3,13,14,95,52,97,41,2,5,3,10,11,125,59,115,49
1211,A,2.88,3.3,2.5,5,3,2,14,11,179,95,133,64,8,1,1,21,9,146,76,105,45
1212,A,2.1,3.25,3.75,4,4,2,18,15,114,51,152,78,3,3,4,9,12,112,51,109,59
1213,H,1.33,5.0,10.0,7,0,3,20,18,154,73,90,42,2,6,2,10,11,118,51,124,58
1214,H,2.4,3.4,2.9,2,0,8,8,27,100,57,163,84,3,3,4,13,16,107,57,134,60
1215,D,1.83,3.6,4.33,6,0,4,20,12,132,49,105,43,5,2,3,17,15,161,83,97,50
1216,A,1.29,5.5,11.0,3,2,5,12,15,149,77,101,50,1,2,7,7,18,131,62,137,65
1217,H,1.22,6.0,15.0,7,2,1,31,12,130,61,135,64,2,3,5,16,14,136,71,119,59
1218,H,1.73,3.75,4.75,3,2,5,10,13,112,55,136,65,0,2,8,4,25,136,75,150,79
1219,D,6.0,3.75,1.62,4,2,4,8,12,91,43,131,72,8,1,1,30,7,173,76,97,57
1220,H,2.0,3.4,3.8,3,3,4,13,11,86,43,139,66,3,4,3,11,15,140,62,114,61
1221,A,2.2,3.25,3.4,5,2,3,15,10,97,50,150,78,4,2,4,12,13,98,47,133,59
1222,A,2.3,3.4,3.1,4,3,3,9,10,118,60,127,58,5,4,1,14,9,128,69,131,61
1223,A,4.5,3.5,1.83,2,5,3,10,14,110,48,128,63,6,1,3,20,11,130,47,102,40
1224,A,9.0,4.75,1.36,3,2,5,13,17,101,52,128,52,7,2,1,29,11,145,74,125,62
1225,H,1.83,3.5,4.5,5,1,4,13,12,104,49,125,54,3,3,4,9,13,111,57,123,58
1226,H,1.7,3.75,5.0,1,3,6,11,15,123,63,125,69,4,2,4,12,13,116,58,132,62
1227,D,1.22,6.5,12.0,7,2,1,29,8,164,70,99,55,4,2,4,15,11,91,42,123,59
1228,H,2.88,3.4,2.4,6,3,1,16,9,108,61,134,60,3,2,5,12,15,148,76,98,47
1229,H,5.5,4.2,1.57,3,3,4,11,17,130,58,119,63,7,0,3,21,17,164,78,81,38
1230,H,1.4,4.5,8.5,5,3,2,16,12,160,81,102,50,4,2,4,13,12,100,49,149,76
1231,H,2.63,3.25,2.75,2,2,6,9,17,121,57,139,64,3,3,4,8,13,89,40,137,73
1232,A,2.3,3.4,3.1,0,2,8,5,22,132,74,143,75,3,0,7,10,25,104,59,151,76
1233,H,2.4,3.4,2.88,6,0,4,20,18,157,76,84,41,7,3,0,32,10,169,70,96,53
1234,A,2.6,3.3,2.75,4,0,6,13,25,113,62,148,75,2,3,5,13,15,126,67,119,69
1235,H,1.25,6.0,12.0,6,1,3,23,13,119,44,102,41,3,1,6,10,16,117,61,129,57
1236,D,1.44,4.33,7.5,3,2,5,12,16,147,76,99,48,2,4,4,11,17,101,39,123,61
1237,H,1.17,7.5,15.0,7,2,1,29,11,140,73,131,66,4,3,3,12,16,123,56,122,64
1238,D,3.0,3.3,2.4,4,1,5,12,14,114,57,128,64,5,1,4,14,12,109,49,111,50
1239,H,1.57,4.0,6.0,3,3,4,8,14,85,39,129,75,0,2,8,7,23,138,79,147,77
1240,D,3.3,3.4,2.2,3,3,4,17,14,91,43,136,64,6,3,1,19,12,154,80,103,48
1241,A,2.4,3.4,2.88,3,2,5,13,15,100,50,147,72,7,3,0,17,7,110,60,123,57
1242,H,1.91,3.6,4.0,3,3,4,9,13,113,58,117,56,2,2,6,11,19,100,52,128,53
1243,D,2.2,3.3,3.4,1,5,4,11,18,87,35,133,61,4,2,4,9,14,89,42,117,69
1244,A,3.5,3.4,2.1,1,2,7,9,22,106,60,132,57,3,3,4,11,14,149,68,96,48
1245,H,1.83,3.5,4.5,5,2,3,16,13,111,52,112,52,3,4,3,17,12,98,47,137,68
1246,D,3.5,3.4,2.1,3,3,4,16,12,119,65,129,73,7,1,2,24,12,128,50,96,41
1247,H,1.25,5.5,13.0,6,3,1,30,10,159,69,101,55,4,2,4,11,12,111,61,111,58
1248,H,1.53,4.2,6.0,7,3,0,18,7,100,54,130,63,3,0,7,11,27,119,64,139,69
1249,H,2.1,3.4,3.5,3,3,4,9,16,125,57,134,67,2,2,6,10,17,113,55,137,70
1250,A,1.29,5.5,11.0,6,3,1,18,11,142,72,106,51,4,2,4,14,15,115,63,124,62
1251,H,9.0,4.75,1.36,3,0,7,10,17,104,55,134,62,7,2,1,26,11,151,78,135,66
1252,A,7.0,4.5,1.44,0,2,8,8,20,146,86,141,72,6,0,4,20,18,156,72,84,41
1253,A,1.25,6.0,12.0,7,0,3,21,10,154,74,77,39,3,0,7,9,17,105,57,128,61
1254,A,4.0,3.6,1.91,1,2,7,8,26,114,63,125,63,6,2,2,17,8,146,75,93,45
1255,A,1.5,4.33,6.5,6,2,2,24,11,140,53,93,45,6,3,1,16,9,108,55,118,54
1256,A,1.62,4.0,5.5,4,3,3,13,12,168,82,103,53,3,4,3,16,14,110,59,120,59
1257,H,1.22,6.5,13.0,6,2,2,18,10,144,74,133,66,1,5,4,12,19,76,32,137,63
1258,A,6.0,4.2,1.53,5,2,3,15,13,118,62,124,64,6,3,1,29,9,156,71,89,45
1259,D,2.75,3.25,2.6,3,3,4,9,16,90,44,111,65,4,3,3,23,17,116,58,103,47
1260,D,1.5,4.2,6.5,3,3,4,17,16,91,40,139,70,0,1,9,8,23,152,90,135,75
1261,H,1.91,3.5,4.0,2,1,7,10,20,106,53,138,68,1,2,7,11,24,99,56,135,60
1262,H,2.1,3.4,3.5,4,2,4,11,15,100,56,122,68,4,3,3,12,14,123,59,134,67
1263,D,2.0,3.6,3.6,6,0,4,19,12,155,74,84,43,6,2,2,22,12,126,46,95,42
1264,D,2.3,3.3,3.2,1,5,4,12,20,82,33,140,64,2,4,4,14,15,93,41,142,74
1265,H,2.1,3.4,3.5,1,2,7,10,25,100,56,139,64,4,2,4,14,18,121,62,131,69
1266,D,2.2,3.3,3.4,3,0,7,10,26,120,65,125,63,3,1,6,13,18,109,56,133,65
1267,H,1.91,3.6,4.0,3,4,3,16,11,109,62,134,70,3,0,7,9,17,110,60,136,67
1268,A,1.44,4.33,7.5,3,3,4,11,15,142,67,98,50,5,2,3,11,12,104,60,134,72
1269,D,1.3,5.0,11.0,6,2,2,21,10,147,70,136,63,5,2,3,19,13,121,57,100,43
1270,H,1.67,3.75,5.5,7,3,0,18,6,97,51,122,58,3,3,4,9,15,92,45,108,66
1271,H,4.0,3.6,1.91,4,3,3,11,12,131,62,136,71,6,3,1,18,8,141,69,99,48
1272,A,12.0,6.5,1.22,0,2,8,7,21,157,95,138,72,7,2,1,34,9,157,73,94,50
1273,H,1.4,4.5,8.5,6,2,2,22,12,130,47,91,42,4,3,3,10,11,134,60,141,75
1274,H,1.83,3.5,4.5,4,3,3,21,17,120,58,106,47,4,4,2,18,11,117,63,123,58
1275,H,2.1,3.5,3.4,8,1,1,33,6,149,69,94,51,5,3,2,23,14,151,70,137,62
1276,A,3.8,3.4,2.0,4,2,4,13,18,119,60,129,67,3,3,4,10,14,164,82,102,53
1277,D,4.33,3.6,1.83,3,2,5,8,17,90,43,107,66,6,1,3,18,10,153,72,88,40
1278,D,2.0,3.5,3.75,2,4,4,11,12,97,42,131,70,2,1,7,9,26,116,65,136,71
1279,D,1.53,4.0,6.5,3,2,5,13,16,119,61,124,61,0,2,8,5,20,143,86,136,70
1280,H,1.36,5.0,8.0,6,2,2,18,9,144,75,102,50,2,2,6,12,23,98,55,135,60
1281,D,2.1,3.4,3.5,6,2,2,12,10,105,61,154,84,1,6,3,10,16,86,38,141,62
1282,H,2.8,3.4,2.5,2,0,8,8,19,105,53,146,73,7,3,0,18,5,104,54,119,55
1283,D,1.22,6.5,12.0,5,2,3,18,11,158,78,85,38,4,1,5,11,19,114,53,133,67
1284,D,4.2,3.75,1.83,1,6,3,9,15,92,43,140,68,7,1,2,21,9,144,72,94,46
1285,A,2.4,3.5,2.88,2,2,6,12,22,80,43,145,62,3,0,7,11,17,102,54,142,69
1286,D,2.0,3.5,3.75,1,2,7,9,27,110,61,130,66,5,3,2,9,10,115,66,146,79
1287,H,1.83,3.6,4.33,3,4,3,14,14,113,62,123,56,2,4,4,13,14,95,41,133,69
1288,H,2.1,3.5,3.4,4,2,4,12,12,168,83,108,56,5,2,3,22,12,143,52,91,44
1289,H,1.17,7.0,17.0,4,3,3,21,15,129,59,142,63,3,3,4,17,18,108,58,134,64
1290,A,5.0,4.0,1.67,6,3,1,16,9,114,56,117,51,9,1,0,34,5,156,70,90,52
1291,H,1.83,3.75,4.2,4,3,3,11,15,135,62,131,71,2,4,4,8,16,89,43,111,59
1292,D,5.0,3.75,1.7,0,3,7,8,22,143,81,132,71,4,3,3,22,16,120,56,101,42
1293,H,1.3,5.5,10.0,5,1,4,22,15,136,51,106,46,2,2,6,10,20,81,41,148,61
1294,H,2.2,3.5,3.2,3,4,3,18,16,116,55,104,42,5,3,2,14,11,121,60,127,56
1295,H,1.13,9.0,19.0,9,1,0,32,5,160,70,98,57,4,3,3,9,15,141,67,129,66
1296,H,2.2,3.4,3.25,3,2,5,12,21,111,50,134,67,1,6,3,9,15,90,41,154,74
1297,D,2.38,3.5,2.88,2,3,5,7,16,91,41,123,66,1,3,6,11,27,112,62,140,73
1298,A,7.0,4.5,1.44,2,4,4,14,12,100,45,126,67,5,3,2,23,14,146,72,141,62
1299,H,3.4,3.5,2.1,3,3,4,17,17,108,59,147,74,4,2,4,13,11,177,84,105,52
1300,H,1.4,4.5,8.5,7,2,1,21,8,149,72,88,43,4,3,3,15,14,119,63,119,58
1301,A,5.0,4.0,1.67,5,4,1,11,8,126,74,142,75,4,3,3,18,14,163,77,84,35
1302,H,1.57,4.0,6.0,3,0,7,11,17,106,53,144,70,0,4,6,8,19,142,77,136,70
1303,A,9.0,4.5,1.4,2,4,4,15,18,104,53,151,69,6,4,0,29,15,148,70,143,66
1304,D,2.0,3.4,3.8,4,3,3,10,7,140,67,124,61,3,4,3,9,8,110,49,133,67
1305,D,1.67,3.6,5.5,1,5,4,9,13,121,56,114,53,2,3,5,10,14,95,43,134,56
1306,H,1.17,7.0,17.0,8,1,1,23,10,150,77,116,54,3,6,1,10,7,117,49,90,31
1307,H,3.25,3.3,2.25,4,3,3,10,9,110,48,111,59,3,3,4,13,13,142,60,108,40
1308,A,5.0,3.75,1.7,2,7,1,9,6,135,60,125,50,6,2,2,16,5,178,91,98,48
1309,A,3.0,3.25,2.4,2,2,6,10,16,98,46,154,81,5,2,3,14,15,174,95,139,66
1310,D,1.91,3.4,4.2,2,5,3,10,10,106,44,138,69,4,3,3,10,10,87,47,103,47
1311,H,4.2,3.4,1.91,1,4,5,8,13,91,38,135,60,4,2,4,15,18,164,86,108,60
1312,H,1.5,4.0,7.0,4,4,2,12,8,133,63,118,57,2,6,2,9,10,120,52,99,31
1313,D,6.5,3.8,1.57,1,5,4,8,12,131,62,113,53,8,1,1,24,10,154,75,109,52
1314,H,1.83,3.5,4.5,6,4,0,30,13,142,69,148,67,7,2,1,18,5,172,81,96,49
1315,H,2.4,3.2,3.1,1,7,2,7,8,128,54,123,42,5,3,2,11,8,103,44,125,69
1316,H,2.63,3.4,2.63,5,2,3,14,15,180,94,135,67,3,3,4,13,13,153,68,102,35
1317,H,1.44,4.5,7.0,3,2,5,14,21,164,81,106,55,2,4,4,15,19,102,49,133,57
1318,H,1.36,4.5,10.0,3,2,5,13,17,144,59,105,41,2,2,6,7,16,98,47,151,73
1319,H,1.44,4.33,7.5,8,1,1,25,11,150,73,115,58,4,4,2,14,9,136,67,106,46
1320,H,1.83,3.5,4.5,4,4,2,11,9,92,49,109,46,2,3,5,11,15,93,39,136,57
1321,D,6.5,4.0,1.53,4,3,3,9,11,95,42,120,68,7,3,0,30,11,142,70,145,63
1322,D,2.3,3.25,3.25,4,2,4,14,15,121,57,125,58,0,6,4,8,13,123,59,124,58
1323,A,4.0,3.5,1.91,2,5,3,9,12,117,51,111,37,5,2,3,16,14,180,94,134,66
1324,H,1.62,3.75,6.0,2,6,2,10,9,101,37,141,68,2,5,3,10,12,114,52,116,40
1325,A,6.5,3.75,1.57,2,2,6,11,17,92,37,144,59,8,1,1,25,11,157,77,116,60
1326,A,6.5,4.0,1.53,2,3,5,14,21,91,44,141,62,6,2,2,16,8,167,75,91,47
1327,A,3.1,3.2,2.4,4,3,3,11,8,121,59,113,51,4,2,4,13,15,153,66,108,46
1328,D,2.25,3.4,3.2,2,5,3,10,8,124,55,117,49,3,3,4,11,14,116,56,136,62
1329,H,2.1,3.4,3.5,6,1,3,17,14,180,93,124,61,4,1,5,16,20,173,89,91,49
1330,A,2.5,3.25,2.88,2,2,6,7,15,108,54,141,66,4,4,2,13,10,98,51,101,41
1331,H,1.44,4.33,7.5,4,1,5,15,19,157,80,101,53,2,5,3,10,8,127,60,111,48
1332,H,1.36,4.5,10.0,7,2,1,21,8,160,75,94,47,4,3,3,11,9,120,57,116,53
1333,D,3.0,3.3,2.4,5,1,4,13,13,152,67,111,49,7,3,0,28,8,149,73,151,72
1334,H,1.33,5.0,10.0,8,1,1,28,11,164,75,102,57,2,6,2,10,8,107,39,140,65
1335,D,3.0,3.3,2.4,5,4,1,14,9,96,46,119,52,6,1,3,16,14,173,88,131,65
1336,H,2.2,3.2,3.5,3,3,4,7,12,100,52,117,65,1,5,4,13,12,134,65,126,59
1337,H,2.0,3.3,4.0,2,4,4,10,14,116,54,118,52,2,2,6,7,15,122,58,144,64
1338,A,2.3,3.3,3.2,2,4,4,10,14,113,50,121,45,2,2,6,13,24,90,48,141,62
1339,H,1.53,4.0,6.5,5,1,4,17,18,161,83,91,46,3,3,4,8,12,95,47,117,65
1340,A,2.0,3.3,4.0,2,6,2,10,10,105,40,128,58,3,3,4,11,13,118,60,129,61
1341,A,4.0,3.5,1.91,1,3,6,10,20,89,40,140,52,6,2,2,18,15,161,83,121,63
1342,A,2.2,3.2,3.5,3,1,6,15,24,96,54,144,67,2,4,4,11,10,112,49,117,50
1343,A,2.25,3.25,3.3,1,4,5,12,13,126,64,129,59,4,2,4,12,12,110,50,107,50
1344,A,2.0,3.4,3.8,7,3,0,29,9,147,69,145,67,8,1,1,30,11,161,72,103,58
1345,H,1.57,3.8,6.5,5,5,0,15,9,99,49,113,49,1,4,5,9,17,108,47,132,54
1346,D,1.4,4.5,8.5,5,3,2,20,14,155,73,83,37,2,3,5,14,13,93,43,130,67
1347,H,4.33,3.6,1.83,4,3,3,20,16,116,57,107,46,5,3,2,20,14,142,70,140,64
1348,H,1.8,3.6,4.5,3,3,4,14,16,119,64,115,60,4,2,4,13,15,118,54,129,66
1349,H,2.5,3.4,2.75,4,3,3,13,14,126,65,122,56,7,2,1,19,7,153,74,85,43
1350,A,2.0,3.4,3.8,4,3,3,11,17,124,60,153,83,3,3,4,15,17,106,60,151,80
1351,H,4.2,3.5,1.91,4,4,2,12,11,120,72,135,73,4,2,4,13,11,171,87,109,55
1352,H,2.2,3.3,3.4,1,4,5,10,17,127,64,151,80,1,6,3,9,13,91,47,155,76
1353,A,6.0,3.75,1.62,3,0,7,12,18,107,53,132,65,6,1,3,24,14,136,50,103,48
1354,D,2.75,3.4,2.5,4,2,4,20,17,136,65,116,51,5,4,1,20,12,153,70,105,43
1355,D,1.57,4.0,6.0,2,5,3,13,15,163,70,102,50,4,4,2,12,13,104,44,116,46
1356,H,1.7,3.8,5.0,7,0,3,25,19,132,61,115,50,5,3,2,17,7,156,67,82,41
1357,H,2.6,3.3,2.75,1,5,4,8,19,118,58,128,68,1,6,3,9,12,89,47,126,54
1358,A,2.1,3.3,3.6,2,6,2,9,10,76,29,161,76,1,3,6,8,16,102,44,137,48
1359,D,4.5,3.6,1.8,3,3,4,16,15,126,60,141,85,7,1,2,21,10,129,66,120,47
1360,A,1.5,4.33,6.5,6,2,2,19,14,148,69,94,44,2,2,6,10,17,121,59,138,70
1361,D,1.53,4.2,6.0,4,3,3,15,8,156,67,86,45,4,3,3,21,16,131,66,134,61
1362,A,7.0,4.5,1.44,2,3,5,8,14,105,46,142,46,8,0,2,26,14,130,60,105,45
1363,D,1.95,3.5,4.0,7,2,1,22,10,123,68,121,50,2,5,3,13,15,162,71,99,42
1364,H,1.44,4.2,8.0,4,5,1,19,13,171,80,100,44,2,6,2,8,9,85,30,151,72
1365,H,1.57,4.0,6.0,7,3,0,24,10,150,74,95,47,5,2,3,17,14,154,72,86,41
1366,A,1.95,3.6,3.8,3,5,2,12,14,100,36,124,52,4,2,4,14,13,114,50,133,74
1367,D,2.38,3.5,2.88,1,1,8,14,28,111,49,132,56,3,3,4,15,14,123,59,129,79
1368,H,1.91,3.4,4.2,1,6,3,8,10,92,48,135,64,0,4,6,8,19,111,59,135,66
