,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target,home_shot_accuracy,home_shot_efficiency,home_opposition_shot_accuracy,home_opposition_shot_efficiency,away_shot_accuracy,away_shot_efficiency,away_opposition_shot_accuracy,away_opposition_shot_efficiency
675,A,1.62,4.0,5.5,7,1,2,24,10,176,102,123,76,5,3,2,16,11,177,97,131,70,0.5795454545454546,0.23529411764705882,0.6178861788617886,0.13157894736842105,0.5480225988700564,0.16494845360824742,0.5343511450381679,0.15714285714285714
676,H,1.57,3.8,6.5,2,3,5,9,16,130,61,113,43,1,5,4,9,16,123,52,137,63,0.46923076923076923,0.14754098360655737,0.3805309734513274,0.37209302325581395,0.42276422764227645,0.17307692307692307,0.45985401459854014,0.25396825396825395
677,D,2.6,3.2,2.8,3,6,1,10,6,122,50,128,55,2,5,3,11,10,158,84,112,50,0.4098360655737705,0.2,0.4296875,0.10909090909090909,0.5316455696202531,0.13095238095238096,0.44642857142857145,0.2
678,H,2.3,3.25,3.25,2,3,5,11,15,89,49,141,69,3,3,4,11,17,112,51,154,82,0.550561797752809,0.22448979591836735,0.48936170212765956,0.21739130434782608,0.45535714285714285,0.21568627450980393,0.5324675324675324,0.2073170731707317
679,A,3.2,3.1,2.4,1,6,3,10,12,125,61,145,72,5,3,2,12,8,127,69,115,53,0.488,0.16393442622950818,0.496551724137931,0.16666666666666666,0.5433070866141733,0.17391304347826086,0.4608695652173913,0.1509433962264151
680,H,2.1,3.3,3.6,3,6,1,17,16,105,53,140,62,3,3,4,15,12,108,60,73,35,0.5047619047619047,0.32075471698113206,0.44285714285714284,0.25806451612903225,0.5555555555555556,0.25,0.4794520547945205,0.34285714285714286
681,A,2.2,3.2,3.5,4,4,2,15,12,126,55,121,61,5,1,4,14,13,129,58,112,60,0.4365079365079365,0.2727272727272727,0.5041322314049587,0.19672131147540983,0.4496124031007752,0.2413793103448276,0.5357142857142857,0.21666666666666667
682,H,2.5,3.3,2.88,2,2,6,11,23,120,50,167,82,0,3,7,8,19,95,55,154,86,0.4166666666666667,0.22,0.49101796407185627,0.2804878048780488,0.5789473684210527,0.14545454545454545,0.5584415584415584,0.22093023255813954
683,H,1.25,5.5,13.0,4,6,0,21,14,144,65,135,55,2,3,5,11,14,98,54,151,79,0.4513888888888889,0.3230769230769231,0.4074074074074074,0.2545454545454545,0.5510204081632653,0.2037037037037037,0.5231788079470199,0.17721518987341772
684,H,2.0,3.4,3.8,6,2,2,18,12,159,88,135,72,3,2,5,11,15,145,69,109,36,0.5534591194968553,0.20454545454545456,0.5333333333333333,0.16666666666666666,0.47586206896551725,0.15942028985507245,0.3302752293577982,0.4166666666666667
685,H,2.0,3.5,3.75,1,4,5,7,17,124,52,142,64,3,4,3,8,14,121,54,85,39,0.41935483870967744,0.1346153846153846,0.4507042253521127,0.265625,0.4462809917355372,0.14814814814814814,0.4588235294117647,0.358974358974359
686,A,3.4,3.3,2.2,2,3,5,8,17,116,57,155,85,6,1,3,24,13,177,103,115,72,0.49137931034482757,0.14035087719298245,0.5483870967741935,0.2,0.5819209039548022,0.23300970873786409,0.6260869565217392,0.18055555555555555
687,A,1.57,3.8,6.5,2,5,3,12,11,146,82,113,51,4,3,3,13,13,126,57,120,62,0.5616438356164384,0.14634146341463414,0.45132743362831856,0.21568627450980393,0.4523809523809524,0.22807017543859648,0.5166666666666667,0.20967741935483872
688,D,5.0,3.6,1.73,3,3,4,15,15,107,59,86,42,7,1,2,20,5,159,74,114,55,0.5514018691588785,0.2542372881355932,0.4883720930232558,0.35714285714285715,0.46540880503144655,0.2702702702702703,0.4824561403508772,0.09090909090909091
689,H,2.6,3.2,2.8,0,3,7,9,19,91,49,150,84,3,6,1,11,7,125,50,113,48,0.5384615384615384,0.1836734693877551,0.56,0.2261904761904762,0.4,0.22,0.4247787610619469,0.14583333333333334
690,D,2.0,3.3,4.0,1,6,3,11,15,132,64,133,66,2,4,4,10,13,92,44,147,90,0.48484848484848486,0.171875,0.49624060150375937,0.22727272727272727,0.4782608695652174,0.22727272727272727,0.6122448979591837,0.14444444444444443
691,D,1.57,4.2,5.5,4,5,1,21,16,112,58,122,54,3,2,5,11,21,115,50,167,79,0.5178571428571429,0.3620689655172414,0.4426229508196721,0.2962962962962963,0.43478260869565216,0.22,0.47305389221556887,0.26582278481012656
692,D,3.4,3.25,2.2,5,1,4,14,11,121,56,116,62,6,2,2,16,9,125,69,117,52,0.4628099173553719,0.25,0.5344827586206896,0.1774193548387097,0.552,0.2318840579710145,0.4444444444444444,0.17307692307692307
693,H,1.29,5.25,12.0,6,1,3,26,14,180,105,100,62,1,6,3,12,16,137,61,124,61,0.5833333333333334,0.24761904761904763,0.62,0.22580645161290322,0.44525547445255476,0.19672131147540983,0.49193548387096775,0.26229508196721313
694,H,1.62,3.75,6.0,3,2,5,12,15,152,67,114,39,2,2,6,8,19,107,55,155,86,0.4407894736842105,0.1791044776119403,0.34210526315789475,0.38461538461538464,0.514018691588785,0.14545454545454545,0.5548387096774193,0.22093023255813954
695,H,1.83,3.5,4.5,2,6,2,10,10,126,53,116,49,2,3,5,10,18,115,51,134,66,0.42063492063492064,0.18867924528301888,0.4224137931034483,0.20408163265306123,0.4434782608695652,0.19607843137254902,0.4925373134328358,0.2727272727272727
696,H,1.53,4.0,6.5,6,2,2,17,10,109,60,127,56,3,6,1,20,16,117,60,122,53,0.5504587155963303,0.2833333333333333,0.4409448818897638,0.17857142857142858,0.5128205128205128,0.3333333333333333,0.4344262295081967,0.3018867924528302
697,H,1.73,3.6,5.0,2,3,5,10,17,86,42,143,74,1,3,6,10,18,92,48,148,82,0.4883720930232558,0.23809523809523808,0.5174825174825175,0.22972972972972974,0.5217391304347826,0.20833333333333334,0.5540540540540541,0.21951219512195122
698,D,3.5,3.4,2.1,2,5,3,9,11,87,39,148,89,6,2,2,16,11,160,86,137,63,0.4482758620689655,0.23076923076923078,0.6013513513513513,0.12359550561797752,0.5375,0.18604651162790697,0.45985401459854014,0.1746031746031746
699,H,2.25,3.3,3.25,5,3,2,17,13,117,51,115,61,3,3,4,16,16,95,53,97,48,0.4358974358974359,0.3333333333333333,0.5304347826086957,0.21311475409836064,0.5578947368421052,0.3018867924528302,0.4948453608247423,0.3333333333333333
700,A,8.0,5.0,1.36,2,1,7,13,21,133,61,146,67,5,5,0,22,11,141,56,123,48,0.45864661654135336,0.21311475409836064,0.4589041095890411,0.31343283582089554,0.3971631205673759,0.39285714285714285,0.3902439024390244,0.22916666666666666
701,D,2.75,3.2,2.63,2,4,4,8,17,116,57,84,37,4,2,4,13,12,125,60,117,62,0.49137931034482757,0.14035087719298245,0.44047619047619047,0.4594594594594595,0.48,0.21666666666666667,0.5299145299145299,0.1935483870967742
702,D,1.36,4.75,9.0,6,2,2,20,6,161,79,111,53,2,5,3,12,13,132,71,105,48,0.4906832298136646,0.25316455696202533,0.4774774774774775,0.11320754716981132,0.5378787878787878,0.16901408450704225,0.45714285714285713,0.2708333333333333
703,H,2.0,3.4,3.8,5,5,0,26,13,139,64,124,51,7,1,2,26,12,182,107,101,62,0.460431654676259,0.40625,0.4112903225806452,0.2549019607843137,0.5879120879120879,0.24299065420560748,0.6138613861386139,0.1935483870967742
704,D,2.8,3.25,2.6,5,3,2,14,10,170,88,137,60,6,3,1,21,4,166,80,112,53,0.5176470588235295,0.1590909090909091,0.43795620437956206,0.16666666666666666,0.4819277108433735,0.2625,0.4732142857142857,0.07547169811320754
705,A,4.5,3.6,1.8,2,3,5,10,16,115,50,130,65,6,2,2,14,9,122,68,125,56,0.43478260869565216,0.2,0.5,0.24615384615384617,0.5573770491803278,0.20588235294117646,0.448,0.16071428571428573
706,H,2.1,3.3,3.6,2,2,6,8,20,97,47,153,85,6,3,1,20,11,120,48,121,63,0.4845360824742268,0.1702127659574468,0.5555555555555556,0.23529411764705882,0.4,0.4166666666666667,0.5206611570247934,0.1746031746031746
707,D,1.4,4.5,9.0,2,5,3,11,12,134,67,109,50,2,5,3,10,17,120,59,75,33,0.5,0.16417910447761194,0.45871559633027525,0.24,0.49166666666666664,0.1694915254237288,0.44,0.5151515151515151
708,H,3.8,3.4,2.0,3,3,4,16,14,101,58,99,47,3,2,5,12,15,142,63,113,40,0.5742574257425742,0.27586206896551724,0.47474747474747475,0.2978723404255319,0.44366197183098594,0.19047619047619047,0.35398230088495575,0.375
709,H,2.4,3.25,3.0,1,3,6,9,19,88,50,146,82,2,5,3,10,12,92,37,140,81,0.5681818181818182,0.18,0.5616438356164384,0.23170731707317074,0.40217391304347827,0.2702702702702703,0.5785714285714286,0.14814814814814814
710,D,2.2,3.25,3.4,1,6,3,12,14,133,59,131,66,3,5,2,9,8,132,57,112,44,0.44360902255639095,0.2033898305084746,0.5038167938931297,0.21212121212121213,0.4318181818181818,0.15789473684210525,0.39285714285714285,0.18181818181818182
711,H,2.0,3.3,4.0,2,6,2,15,16,112,59,136,63,2,3,5,11,17,78,39,135,67,0.5267857142857143,0.2542372881355932,0.4632352941176471,0.25396825396825395,0.5,0.28205128205128205,0.4962962962962963,0.2537313432835821
712,A,1.62,4.0,5.5,3,3,4,12,14,124,59,115,58,3,2,5,13,23,113,52,168,82,0.47580645161290325,0.2033898305084746,0.5043478260869565,0.2413793103448276,0.46017699115044247,0.25,0.4880952380952381,0.2804878048780488
713,H,1.3,5.25,10.0,6,2,2,22,14,164,89,110,68,4,1,5,11,14,121,47,116,59,0.5426829268292683,0.24719101123595505,0.6181818181818182,0.20588235294117646,0.3884297520661157,0.23404255319148937,0.5086206896551724,0.23728813559322035
714,H,1.53,3.8,7.0,3,3,4,14,15,141,72,111,38,3,5,2,14,10,123,57,119,56,0.5106382978723404,0.19444444444444445,0.34234234234234234,0.39473684210526316,0.4634146341463415,0.24561403508771928,0.47058823529411764,0.17857142857142858
715,H,2.2,3.2,3.5,3,6,1,7,5,131,55,114,52,3,5,2,15,15,100,55,144,68,0.4198473282442748,0.12727272727272726,0.45614035087719296,0.09615384615384616,0.55,0.2727272727272727,0.4722222222222222,0.22058823529411764
716,A,1.73,3.6,5.0,7,1,2,16,9,121,69,122,51,2,6,2,10,8,144,72,110,52,0.5702479338842975,0.2318840579710145,0.4180327868852459,0.17647058823529413,0.5,0.1388888888888889,0.4727272727272727,0.15384615384615385
717,D,1.8,3.6,4.5,2,3,5,11,12,95,49,135,68,1,3,6,8,18,118,48,134,66,0.5157894736842106,0.22448979591836735,0.5037037037037037,0.17647058823529413,0.4067796610169492,0.16666666666666666,0.4925373134328358,0.2727272727272727
718,A,2.6,3.2,2.8,3,4,3,10,11,94,38,139,86,2,4,4,12,15,110,60,84,44,0.40425531914893614,0.2631578947368421,0.6187050359712231,0.12790697674418605,0.5454545454545454,0.2,0.5238095238095238,0.3409090909090909
719,D,1.85,3.4,4.5,3,5,2,17,17,137,61,133,67,1,2,7,7,17,80,46,159,87,0.44525547445255476,0.2786885245901639,0.5037593984962406,0.2537313432835821,0.575,0.15217391304347827,0.5471698113207547,0.19540229885057472
720,H,4.0,3.6,1.91,2,2,6,14,23,135,61,141,70,6,2,2,14,9,155,82,134,67,0.45185185185185184,0.22950819672131148,0.49645390070921985,0.32857142857142857,0.5290322580645161,0.17073170731707318,0.5,0.13432835820895522
721,A,3.2,3.25,2.3,2,6,2,9,11,101,45,98,43,3,3,4,8,9,117,54,165,89,0.44554455445544555,0.2,0.4387755102040816,0.2558139534883721,0.46153846153846156,0.14814814814814814,0.5393939393939394,0.10112359550561797
722,H,2.2,3.2,3.6,6,2,2,17,5,190,82,100,48,5,4,1,22,13,135,57,120,53,0.43157894736842106,0.2073170731707317,0.48,0.10416666666666667,0.4222222222222222,0.38596491228070173,0.44166666666666665,0.24528301886792453
723,H,1.29,5.5,11.0,5,5,0,25,13,137,65,124,51,3,6,1,7,5,126,52,120,58,0.4744525547445255,0.38461538461538464,0.4112903225806452,0.2549019607843137,0.4126984126984127,0.1346153846153846,0.48333333333333334,0.08620689655172414
724,H,2.63,3.2,2.75,6,1,3,22,11,178,104,108,67,6,3,1,21,4,158,73,119,53,0.5842696629213483,0.21153846153846154,0.6203703703703703,0.16417910447761194,0.4620253164556962,0.2876712328767123,0.44537815126050423,0.07547169811320754
725,A,3.2,3.3,2.3,3,2,5,8,17,99,48,150,82,4,4,2,13,10,163,82,133,63,0.48484848484848486,0.16666666666666666,0.5466666666666666,0.2073170731707317,0.5030674846625767,0.15853658536585366,0.47368421052631576,0.15873015873015872
726,D,1.53,4.0,6.5,4,3,3,12,9,137,76,115,56,3,3,4,9,12,91,37,135,82,0.5547445255474452,0.15789473684210525,0.48695652173913045,0.16071428571428573,0.4065934065934066,0.24324324324324326,0.6074074074074074,0.14634146341463414
727,A,3.25,3.25,2.25,4,2,4,18,14,103,58,95,41,6,1,3,16,11,137,82,111,45,0.5631067961165048,0.3103448275862069,0.43157894736842106,0.34146341463414637,0.5985401459854015,0.1951219512195122,0.40540540540540543,0.24444444444444444
728,A,2.1,3.3,3.6,1,3,6,7,17,89,53,135,76,2,6,2,9,14,118,57,80,34,0.5955056179775281,0.1320754716981132,0.562962962962963,0.2236842105263158,0.4830508474576271,0.15789473684210525,0.425,0.4117647058823529
729,A,2.3,3.2,3.2,1,4,5,9,13,100,50,135,64,3,2,5,11,14,133,62,112,55,0.5,0.18,0.4740740740740741,0.203125,0.46616541353383456,0.1774193548387097,0.49107142857142855,0.2545454545454545
730,A,1.91,3.4,4.2,1,6,3,11,13,133,68,137,67,1,4,5,9,18,119,47,127,62,0.5112781954887218,0.16176470588235295,0.48905109489051096,0.19402985074626866,0.3949579831932773,0.19148936170212766,0.4881889763779528,0.2903225806451613
731,H,2.1,3.25,3.75,3,5,2,15,15,102,56,136,62,5,3,2,17,12,128,50,122,65,0.5490196078431373,0.26785714285714285,0.45588235294117646,0.24193548387096775,0.390625,0.34,0.5327868852459017,0.18461538461538463
732,H,3.8,3.75,1.91,3,1,6,12,17,127,62,164,73,3,2,5,11,15,142,68,110,37,0.4881889763779528,0.1935483870967742,0.4451219512195122,0.2328767123287671,0.4788732394366197,0.16176470588235295,0.33636363636363636,0.40540540540540543
733,A,2.25,3.3,3.25,1,3,6,12,20,107,55,131,66,3,4,3,15,15,116,63,146,69,0.514018691588785,0.21818181818181817,0.5038167938931297,0.30303030303030304,0.5431034482758621,0.23809523809523808,0.4726027397260274,0.21739130434782608
734,D,1.5,4.0,7.0,5,3,2,12,7,157,93,104,61,3,3,4,13,18,133,75,79,44,0.5923566878980892,0.12903225806451613,0.5865384615384616,0.11475409836065574,0.5639097744360902,0.17333333333333334,0.5569620253164557,0.4090909090909091
735,H,3.2,3.25,2.3,1,2,7,11,19,104,48,126,51,6,1,3,14,8,108,51,133,76,0.46153846153846156,0.22916666666666666,0.40476190476190477,0.37254901960784315,0.4722222222222222,0.27450980392156865,0.5714285714285714,0.10526315789473684
736,H,2.38,3.25,3.1,4,5,1,17,11,104,59,128,62,5,2,3,21,11,153,69,110,60,0.5673076923076923,0.288135593220339,0.484375,0.1774193548387097,0.45098039215686275,0.30434782608695654,0.5454545454545454,0.18333333333333332
737,D,6.0,4.0,1.57,3,2,5,11,16,104,60,116,56,9,1,0,26,9,154,85,85,44,0.5769230769230769,0.18333333333333332,0.4827586206896552,0.2857142857142857,0.551948051948052,0.3058823529411765,0.5176470588235295,0.20454545454545456
738,H,2.2,3.25,3.4,2,1,7,10,16,100,52,126,71,6,2,2,15,15,99,51,122,61,0.52,0.19230769230769232,0.5634920634920635,0.22535211267605634,0.5151515151515151,0.29411764705882354,0.5,0.2459016393442623
739,H,2.5,3.25,2.88,4,1,5,9,20,126,65,135,71,4,2,4,17,14,81,42,121,65,0.5158730158730159,0.13846153846153847,0.5259259259259259,0.28169014084507044,0.5185185185185185,0.40476190476190477,0.5371900826446281,0.2153846153846154
740,A,3.4,3.3,2.2,2,3,5,7,20,64,36,152,94,4,2,4,16,17,127,64,137,79,0.5625,0.19444444444444445,0.618421052631579,0.2127659574468085,0.5039370078740157,0.25,0.5766423357664233,0.21518987341772153
741,A,15.0,6.0,1.22,2,2,6,11,27,110,55,118,54,8,0,2,35,6,181,102,75,33,0.5,0.2,0.4576271186440678,0.5,0.56353591160221,0.3431372549019608,0.44,0.18181818181818182
742,A,1.33,5.0,10.0,3,2,5,12,16,142,67,101,34,1,3,6,8,16,88,52,141,78,0.47183098591549294,0.1791044776119403,0.33663366336633666,0.47058823529411764,0.5909090909090909,0.15384615384615385,0.5531914893617021,0.20512820512820512
743,A,1.62,3.75,6.0,3,5,2,7,7,119,49,119,52,3,2,5,12,22,114,52,181,91,0.4117647058823529,0.14285714285714285,0.4369747899159664,0.1346153846153846,0.45614035087719296,0.23076923076923078,0.5027624309392266,0.24175824175824176
744,H,1.53,4.0,6.5,5,3,2,14,10,155,81,148,76,4,2,4,18,14,111,61,82,37,0.5225806451612903,0.1728395061728395,0.5135135135135135,0.13157894736842105,0.5495495495495496,0.29508196721311475,0.45121951219512196,0.3783783783783784
745,D,3.4,3.2,2.25,2,4,4,11,16,116,48,136,65,3,5,2,11,8,131,70,131,70,0.41379310344827586,0.22916666666666666,0.47794117647058826,0.24615384615384617,0.5343511450381679,0.15714285714285714,0.5343511450381679,0.11428571428571428
746,H,1.44,4.2,8.0,6,1,3,16,11,133,78,117,50,3,2,5,9,16,119,60,150,83,0.5864661654135338,0.20512820512820512,0.42735042735042733,0.22,0.5042016806722689,0.15,0.5533333333333333,0.1927710843373494
747,D,6.5,4.33,1.5,2,4,4,9,12,88,34,139,85,5,5,0,20,12,142,68,127,51,0.38636363636363635,0.2647058823529412,0.6115107913669064,0.1411764705882353,0.4788732394366197,0.29411764705882354,0.4015748031496063,0.23529411764705882
748,A,1.83,3.5,4.5,4,3,3,14,13,125,53,121,65,1,4,5,8,13,93,47,136,65,0.424,0.2641509433962264,0.5371900826446281,0.2,0.5053763440860215,0.1702127659574468,0.47794117647058826,0.2
749,A,1.83,3.4,4.75,4,1,5,11,12,138,66,111,57,1,6,3,11,14,142,73,134,64,0.4782608695652174,0.16666666666666666,0.5135135135135135,0.21052631578947367,0.5140845070422535,0.1506849315068493,0.47761194029850745,0.21875
750,D,6.5,4.2,1.5,3,5,2,9,13,115,56,83,35,6,1,3,23,11,173,102,110,67,0.48695652173913045,0.16071428571428573,0.42168674698795183,0.37142857142857144,0.5895953757225434,0.22549019607843138,0.6090909090909091,0.16417910447761194
751,H,1.29,5.5,11.0,6,2,2,21,6,155,72,114,56,3,5,2,15,14,104,56,132,61,0.4645161290322581,0.2916666666666667,0.49122807017543857,0.10714285714285714,0.5384615384615384,0.26785714285714285,0.4621212121212121,0.22950819672131148
752,H,1.7,3.75,5.0,2,2,6,9,17,143,69,104,32,3,5,2,15,14,101,53,137,63,0.4825174825174825,0.13043478260869565,0.3076923076923077,0.53125,0.5247524752475248,0.2830188679245283,0.45985401459854014,0.2222222222222222
753,H,1.83,3.5,4.5,2,5,3,6,9,134,55,112,46,2,3,5,10,13,88,44,146,72,0.41044776119402987,0.10909090909090909,0.4107142857142857,0.1956521739130435,0.5,0.22727272727272727,0.4931506849315068,0.18055555555555555
754,H,1.4,4.5,8.5,6,2,2,15,9,159,88,147,77,2,5,3,13,14,130,61,139,71,0.5534591194968553,0.17045454545454544,0.5238095238095238,0.11688311688311688,0.46923076923076923,0.21311475409836064,0.5107913669064749,0.19718309859154928
755,H,2.0,3.4,3.8,2,4,4,11,16,117,51,141,65,1,3,6,8,16,84,45,150,85,0.4358974358974359,0.21568627450980393,0.46099290780141844,0.24615384615384617,0.5357142857142857,0.17777777777777778,0.5666666666666667,0.18823529411764706
756,H,1.29,5.5,10.0,7,1,2,19,9,105,59,126,53,4,1,5,12,20,109,48,187,92,0.5619047619047619,0.3220338983050847,0.42063492063492064,0.16981132075471697,0.44036697247706424,0.25,0.4919786096256685,0.21739130434782608
757,A,5.5,3.6,1.67,2,4,4,9,12,87,33,133,83,6,2,2,25,12,176,105,105,64,0.3793103448275862,0.2727272727272727,0.6240601503759399,0.14457831325301204,0.5965909090909091,0.23809523809523808,0.6095238095238096,0.1875
758,A,6.0,4.2,1.53,4,3,3,14,14,133,57,119,62,4,6,0,20,13,143,65,128,49,0.42857142857142855,0.24561403508771928,0.5210084033613446,0.22580645161290322,0.45454545454545453,0.3076923076923077,0.3828125,0.2653061224489796
759,H,2.63,3.2,2.75,4,1,5,11,13,130,65,106,56,3,5,2,12,9,130,67,137,70,0.5,0.16923076923076924,0.5283018867924528,0.23214285714285715,0.5153846153846153,0.1791044776119403,0.5109489051094891,0.12857142857142856
760,A,2.5,3.2,2.9,3,5,2,11,15,118,57,80,35,3,2,5,15,15,117,67,80,38,0.4830508474576271,0.19298245614035087,0.4375,0.42857142857142855,0.5726495726495726,0.22388059701492538,0.475,0.39473684210526316
761,D,1.25,5.5,13.0,7,1,2,21,5,159,72,114,59,2,2,6,7,19,122,60,147,84,0.4528301886792453,0.2916666666666667,0.5175438596491229,0.0847457627118644,0.4918032786885246,0.11666666666666667,0.5714285714285714,0.2261904761904762
762,H,1.25,5.75,12.0,4,6,0,20,14,132,58,140,56,4,1,5,11,13,128,61,108,54,0.4393939393939394,0.3448275862068966,0.4,0.25,0.4765625,0.18032786885245902,0.5,0.24074074074074073
763,D,1.91,3.6,4.0,6,2,2,25,11,183,109,97,60,7,1,2,17,8,119,65,116,52,0.5956284153005464,0.22935779816513763,0.6185567010309279,0.18333333333333332,0.5462184873949579,0.26153846153846155,0.4482758620689655,0.15384615384615385
764,H,8.0,4.2,1.44,1,3,6,7,16,88,48,149,84,7,2,1,23,5,162,75,117,59,0.5454545454545454,0.14583333333333334,0.5637583892617449,0.19047619047619047,0.46296296296296297,0.30666666666666664,0.5042735042735043,0.0847457627118644
765,D,1.73,3.6,5.0,2,5,3,14,16,103,53,141,63,2,5,3,9,15,117,55,88,35,0.5145631067961165,0.2641509433962264,0.44680851063829785,0.25396825396825395,0.4700854700854701,0.16363636363636364,0.3977272727272727,0.42857142857142855
766,A,2.3,3.25,3.25,3,1,6,11,21,111,53,181,89,2,4,4,9,14,88,34,135,84,0.4774774774774775,0.20754716981132076,0.49171270718232046,0.23595505617977527,0.38636363636363635,0.2647058823529412,0.6222222222222222,0.16666666666666666
767,A,2.2,3.25,3.4,2,3,5,9,20,107,50,151,86,3,5,2,9,7,141,60,109,42,0.4672897196261682,0.18,0.5695364238410596,0.23255813953488372,0.425531914893617,0.15,0.3853211009174312,0.16666666666666666
768,H,2.63,3.25,2.75,2,5,3,10,10,144,72,109,49,6,2,2,14,8,160,89,132,66,0.5,0.1388888888888889,0.44954128440366975,0.20408163265306123,0.55625,0.15730337078651685,0.5,0.12121212121212122
769,H,1.83,3.6,4.33,4,2,4,15,12,113,62,84,38,2,4,4,10,15,116,50,134,62,0.5486725663716814,0.24193548387096775,0.4523809523809524,0.3157894736842105,0.43103448275862066,0.2,0.4626865671641791,0.24193548387096775
770,H,3.4,3.25,2.2,2,3,5,10,14,86,40,149,71,3,2,5,10,15,146,71,111,36,0.46511627906976744,0.25,0.47651006711409394,0.19718309859154928,0.4863013698630137,0.14084507042253522,0.32432432432432434,0.4166666666666667
771,H,2.2,3.25,3.4,2,5,3,12,12,123,56,140,73,4,3,3,15,14,135,55,111,57,0.45528455284552843,0.21428571428571427,0.5214285714285715,0.1643835616438356,0.4074074074074074,0.2727272727272727,0.5135135135135135,0.24561403508771928
