,id,country_id,league_id,season,date,match_api_id,home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,B365H,B365D,B365A,home_team_shots,home_team_shots_on_target,home_team_shots_off_target,home_team_shot_accuracy,away_team_shots,away_team_shots_on_target,away_team_shots_off_target,away_team_shot_accuracy
6028,22132,21518,21518,2009/2010,2010-04-04 00:00:00,685087,9906,9783,3,0,1.83,3.5,4.33,12,8,4,0.6666666666666666,5,2,3,0.4
6029,22133,21518,21518,2009/2010,2010-04-04 00:00:00,685089,8696,8633,0,2,9.5,5.25,1.3,5,2,3,0.4,13,6,7,0.46153846153846156
6037,8329,7809,7809,2009/2010,2010-04-09 00:00:00,674543,9788,9810,2,0,2.38,3.25,3.0,8,5,3,0.625,9,2,7,0.2222222222222222
6042,2379,1729,1729,2009/2010,2010-04-10 00:00:00,659149,8654,8472,1,0,2.0,3.4,3.8,11,7,4,0.6363636363636364,8,4,4,0.5
6043,2385,1729,1729,2009/2010,2010-04-10 00:00:00,659155,8667,8191,1,4,1.73,3.6,5.0,10,4,6,0.4,6,3,3,0.5
6051,8322,7809,7809,2009/2010,2010-04-10 00:00:00,674536,8178,9823,1,1,3.2,3.4,2.2,13,4,9,0.3076923076923077,3,2,1,0.6666666666666666
6054,8327,7809,7809,2009/2010,2010-04-10 00:00:00,674541,9904,10189,4,2,5.0,3.5,1.73,7,2,5,0.2857142857142857,6,3,3,0.5
6057,10903,10257,10257,2009/2010,2010-04-10 00:00:00,705396,8535,8636,2,2,3.6,3.2,2.1,7,4,3,0.5714285714285714,18,4,14,0.2222222222222222
6058,10905,10257,10257,2009/2010,2010-04-10 00:00:00,705399,9875,10167,2,3,1.53,3.75,7.0,18,12,6,0.6666666666666666,13,9,4,0.6923076923076923
6068,22138,21518,21518,2009/2010,2010-04-10 00:00:00,685097,9864,8302,1,2,3.25,3.25,2.25,5,1,4,0.2,8,5,3,0.625
6070,22140,21518,21518,2009/2010,2010-04-10 00:00:00,685100,10205,9869,1,0,1.5,4.0,7.0,15,8,7,0.5333333333333333,3,1,2,0.3333333333333333
6072,22144,21518,21518,2009/2010,2010-04-10 00:00:00,685104,8633,8634,0,2,2.5,3.4,2.7,16,10,6,0.625,6,4,2,0.6666666666666666
6076,2380,1729,1729,2009/2010,2010-04-11 00:00:00,659150,8602,10194,0,0,2.3,3.25,3.2,10,7,3,0.7,14,4,10,0.2857142857142857
6077,2383,1729,1729,2009/2010,2010-04-11 00:00:00,659153,8456,8658,5,1,1.4,4.5,8.5,17,6,11,0.35294117647058826,5,2,3,0.4
6078,2384,1729,1729,2009/2010,2010-04-11 00:00:00,659154,8650,9879,0,0,1.29,5.0,13.0,21,11,10,0.5238095238095238,2,2,0,1.0
6079,2387,1729,1729,2009/2010,2010-04-11 00:00:00,659157,8655,10260,0,0,6.5,4.0,1.53,9,7,2,0.7777777777777778,15,7,8,0.4666666666666667
6083,8325,7809,7809,2009/2010,2010-04-11 00:00:00,674539,8165,8721,0,2,2.9,3.3,2.4,22,14,8,0.6363636363636364,4,1,3,0.25
6084,8326,7809,7809,2009/2010,2010-04-11 00:00:00,674540,9911,9790,1,2,3.25,3.3,2.2,11,1,10,0.09090909090909091,9,4,5,0.4444444444444444
6085,10897,10257,10257,2009/2010,2010-04-11 00:00:00,705374,8686,8524,2,1,1.33,4.5,9.5,12,2,10,0.16666666666666666,7,4,3,0.5714285714285714
6087,10899,10257,10257,2009/2010,2010-04-11 00:00:00,705380,9885,8529,1,0,1.5,4.0,7.0,16,8,8,0.5,7,1,6,0.14285714285714285
6088,10900,10257,10257,2009/2010,2010-04-11 00:00:00,705385,8564,8530,2,2,1.36,4.5,9.0,8,4,4,0.5,7,4,3,0.5714285714285714
6090,10902,10257,10257,2009/2010,2010-04-11 00:00:00,705393,9882,10233,1,0,2.2,3.2,3.5,6,3,3,0.5,13,6,7,0.46153846153846156
6093,13801,13274,13274,2009/2010,2010-04-11 00:00:00,662522,8640,10235,0,0,1.5,4.2,6.5,17,9,8,0.5294117647058824,7,5,2,0.7142857142857143
6101,22142,21518,21518,2009/2010,2010-04-11 00:00:00,685102,8558,9906,3,0,2.5,3.25,2.8,12,5,7,0.4166666666666667,10,3,7,0.3
6104,22146,21518,21518,2009/2010,2010-04-11 00:00:00,685106,8661,10267,3,2,2.38,3.25,3.0,12,8,4,0.6666666666666666,9,3,6,0.3333333333333333
6109,2386,1729,1729,2009/2010,2010-04-13 00:00:00,659156,8455,8559,1,0,1.14,8.0,19.0,19,9,10,0.47368421052631576,11,4,7,0.36363636363636365
6115,22148,21518,21518,2009/2010,2010-04-13 00:00:00,685110,10281,8302,2,1,4.0,3.5,1.91,14,7,7,0.5,5,2,3,0.4
6117,22150,21518,21518,2009/2010,2010-04-13 00:00:00,685113,8305,10205,3,0,2.5,3.3,2.75,10,4,6,0.4,9,4,5,0.4444444444444444
6120,2381,1729,1729,2009/2010,2010-04-14 00:00:00,659151,8528,8462,0,0,1.57,3.8,6.5,22,11,11,0.5,6,2,4,0.3333333333333333
6121,2382,1729,1729,2009/2010,2010-04-14 00:00:00,659152,8586,9825,2,1,3.25,3.3,2.25,11,9,2,0.8181818181818182,17,10,7,0.5882352941176471
6122,2388,1729,1729,2009/2010,2010-04-14 00:00:00,659158,10252,8668,2,2,2.25,3.3,3.3,11,4,7,0.36363636363636365,10,7,3,0.7
6132,22151,21518,21518,2009/2010,2010-04-14 00:00:00,685115,9906,9868,1,2,1.36,4.5,9.0,15,6,9,0.4,7,2,5,0.2857142857142857
6134,22153,21518,21518,2009/2010,2010-04-14 00:00:00,685117,8634,9783,3,0,1.13,8.5,17.0,17,10,7,0.5882352941176471,4,2,2,0.5
6140,22154,21518,21518,2009/2010,2010-04-15 00:00:00,685119,9865,8633,1,2,10.0,5.5,1.29,11,5,6,0.45454545454545453,29,18,11,0.6206896551724138
6141,22155,21518,21518,2009/2010,2010-04-15 00:00:00,685121,10267,8315,2,0,1.62,3.75,5.5,13,6,7,0.46153846153846156,5,3,2,0.6
6142,8339,7809,7809,2009/2010,2010-04-16 00:00:00,674553,8722,9911,2,0,2.1,3.3,3.5,12,6,6,0.5,9,4,5,0.4444444444444444
6143,10910,10257,10257,2009/2010,2010-04-16 00:00:00,705345,8636,9885,2,0,1.62,3.6,6.0,19,7,12,0.3684210526315789,9,7,2,0.7777777777777778
6145,2390,1729,1729,2009/2010,2010-04-17 00:00:00,659160,8586,8455,2,1,4.0,3.6,1.91,21,12,9,0.5714285714285714,12,8,4,0.6666666666666666
6146,2391,1729,1729,2009/2010,2010-04-17 00:00:00,659161,8472,8191,2,1,1.62,3.75,6.0,12,7,5,0.5833333333333334,6,2,4,0.3333333333333333
6147,2392,1729,1729,2009/2010,2010-04-17 00:00:00,659162,10194,8559,1,2,2.1,3.25,3.75,11,4,7,0.36363636363636365,11,5,6,0.45454545454545453
6149,2396,1729,1729,2009/2010,2010-04-17 00:00:00,659166,8655,8668,2,3,2.8,3.25,2.6,14,10,4,0.7142857142857143,8,2,6,0.25
6150,2397,1729,1729,2009/2010,2010-04-17 00:00:00,659167,8658,8667,0,0,1.73,3.6,5.0,10,5,5,0.5,10,4,6,0.4
6151,2398,1729,1729,2009/2010,2010-04-17 00:00:00,659168,8456,10260,0,1,2.88,3.5,2.4,8,4,4,0.5,13,5,8,0.38461538461538464
6159,8331,7809,7809,2009/2010,2010-04-17 00:00:00,674545,9823,9904,7,0,1.22,6.0,12.0,17,10,7,0.5882352941176471,5,1,4,0.2
6162,8335,7809,7809,2009/2010,2010-04-17 00:00:00,674549,10189,9788,3,1,1.36,4.5,9.0,7,2,5,0.2857142857142857,6,2,4,0.3333333333333333
6165,10911,10257,10257,2009/2010,2010-04-17 00:00:00,705347,8533,8537,2,0,1.4,4.5,8.0,12,5,7,0.4166666666666667,8,2,6,0.25
6172,22159,21518,21518,2009/2010,2010-04-17 00:00:00,685128,8302,9869,3,0,1.4,4.33,8.5,3,1,2,0.3333333333333333,2,1,1,0.5
6173,22161,21518,21518,2009/2010,2010-04-17 00:00:00,685132,10205,9906,2,1,1.83,3.5,4.33,7,4,3,0.5714285714285714,10,5,5,0.5
6174,22163,21518,21518,2009/2010,2010-04-17 00:00:00,685136,8558,8634,0,0,9.0,5.0,1.33,7,3,4,0.42857142857142855,4,3,1,0.75
6177,2389,1729,1729,2009/2010,2010-04-18 00:00:00,659159,8528,9825,3,2,6.5,4.0,1.53,16,10,6,0.625,10,7,3,0.7
6178,2393,1729,1729,2009/2010,2010-04-18 00:00:00,659163,8462,10252,1,2,5.5,3.75,1.67,16,10,6,0.625,9,6,3,0.6666666666666666
6182,8333,7809,7809,2009/2010,2010-04-18 00:00:00,674547,9789,8226,1,1,1.57,3.8,6.0,11,6,5,0.5454545454545454,3,1,2,0.3333333333333333
6183,8338,7809,7809,2009/2010,2010-04-18 00:00:00,674552,9810,8177,2,2,2.3,3.4,3.0,8,7,1,0.875,7,6,1,0.8571428571428571
6185,10908,10257,10257,2009/2010,2010-04-18 00:00:00,705341,8524,8535,2,1,2.35,3.3,3.0,13,8,5,0.6153846153846154,9,5,4,0.5555555555555556
6186,10909,10257,10257,2009/2010,2010-04-18 00:00:00,705344,10167,10233,2,3,2.35,3.2,3.1,17,12,5,0.7058823529411765,15,9,6,0.6
6187,10912,10257,10257,2009/2010,2010-04-18 00:00:00,705349,9882,8564,2,1,2.75,3.1,2.63,12,5,7,0.4166666666666667,6,1,5,0.16666666666666666
6189,10914,10257,10257,2009/2010,2010-04-18 00:00:00,705356,8529,8540,2,2,3.25,3.2,2.25,11,6,5,0.5454545454545454,14,11,3,0.7857142857142857
6190,10915,10257,10257,2009/2010,2010-04-18 00:00:00,705362,8543,8686,1,2,4.0,3.3,1.95,16,7,9,0.4375,11,7,4,0.6363636363636364
6211,22165,21518,21518,2009/2010,2010-04-18 00:00:00,685140,8633,10267,2,0,1.4,4.5,8.0,21,10,11,0.47619047619047616,8,2,6,0.25
6212,22166,21518,21518,2009/2010,2010-04-18 00:00:00,685143,8315,8394,0,0,1.73,3.5,5.0,15,7,8,0.4666666666666667,6,2,4,0.3333333333333333
6216,2394,1729,1729,2009/2010,2010-04-19 00:00:00,659164,8650,8654,3,0,1.33,5.0,10.0,17,9,8,0.5294117647058824,5,2,3,0.4
6220,22167,21518,21518,2009/2010,2010-04-19 00:00:00,685145,8661,8371,2,0,1.62,3.6,6.0,12,7,5,0.5833333333333334,9,4,5,0.4444444444444444
6225,2314,1729,1729,2009/2010,2010-04-21 00:00:00,659093,8667,10252,0,2,3.5,3.4,2.1,11,5,6,0.45454545454545453,9,4,5,0.4444444444444444
6226,8345,7809,7809,2009/2010,2010-04-23 00:00:00,674559,9911,10269,0,2,4.0,3.75,1.83,8,3,5,0.375,7,4,3,0.5714285714285714
6230,2400,1729,1729,2009/2010,2010-04-24 00:00:00,659170,8667,8472,0,1,2.38,3.4,3.0,9,6,3,0.6666666666666666,8,3,5,0.375
6231,2401,1729,1729,2009/2010,2010-04-24 00:00:00,659171,8602,8655,1,1,2.2,3.25,3.4,13,5,8,0.38461538461538464,9,6,3,0.6666666666666666
6232,2402,1729,1729,2009/2010,2010-04-24 00:00:00,659172,8654,8528,3,2,1.83,3.6,4.33,6,2,4,0.3333333333333333,12,6,6,0.5
6233,2403,1729,1729,2009/2010,2010-04-24 00:00:00,659173,10260,8586,3,1,1.5,4.2,7.0,14,7,7,0.5,8,2,6,0.25
6234,2406,1729,1729,2009/2010,2010-04-24 00:00:00,659176,8559,8462,2,2,1.53,4.0,6.5,13,7,6,0.5384615384615384,11,3,8,0.2727272727272727
6235,2408,1729,1729,2009/2010,2010-04-24 00:00:00,659178,9825,8456,0,0,2.0,3.5,3.75,10,4,6,0.4,3,2,1,0.6666666666666666
6243,8341,7809,7809,2009/2010,2010-04-24 00:00:00,674555,8697,8722,1,0,1.29,5.0,11.0,12,5,7,0.4166666666666667,5,2,3,0.4
6248,10917,10257,10257,2009/2010,2010-04-24 00:00:00,705288,8636,8524,3,1,1.22,6.0,13.0,18,9,9,0.5,9,2,7,0.2222222222222222
6249,10923,10257,10257,2009/2010,2010-04-24 00:00:00,705306,8540,8564,3,1,1.91,3.6,3.8,14,8,6,0.5714285714285714,12,6,6,0.5
6261,22172,21518,21518,2009/2010,2010-04-24 00:00:00,685150,8634,9868,3,1,1.1,8.5,29.0,11,7,4,0.6363636363636364,7,3,4,0.42857142857142855
6262,22174,21518,21518,2009/2010,2010-04-24 00:00:00,685152,10267,9783,1,0,1.4,4.5,8.0,12,7,5,0.5833333333333334,8,2,6,0.25
6263,22175,21518,21518,2009/2010,2010-04-24 00:00:00,685153,8394,8633,1,2,10.0,5.5,1.29,5,2,3,0.4,14,10,4,0.7142857142857143
6266,2399,1729,1729,2009/2010,2010-04-25 00:00:00,659169,8668,9879,2,1,1.36,4.5,10.0,13,7,6,0.5384615384615384,7,4,3,0.5714285714285714
6267,2404,1729,1729,2009/2010,2010-04-25 00:00:00,659174,8455,10194,7,0,1.14,8.0,21.0,24,12,12,0.5,3,2,1,0.6666666666666666
6268,2405,1729,1729,2009/2010,2010-04-25 00:00:00,659175,8191,8650,0,4,5.5,4.0,1.62,14,7,7,0.5,8,6,2,0.75
6269,2407,1729,1729,2009/2010,2010-04-25 00:00:00,659177,10252,8658,1,0,1.62,3.75,6.0,12,7,5,0.5833333333333334,15,10,5,0.6666666666666666
6273,8343,7809,7809,2009/2010,2010-04-25 00:00:00,674557,8358,8721,1,0,3.1,3.4,2.25,6,1,5,0.16666666666666666,4,1,3,0.25
6275,10918,10257,10257,2009/2010,2010-04-25 00:00:00,705291,9885,9976,3,0,1.4,4.2,9.0,11,8,3,0.7272727272727273,4,2,2,0.5
6279,10922,10257,10257,2009/2010,2010-04-25 00:00:00,705303,10233,8543,1,2,2.4,3.1,3.1,8,5,3,0.625,7,3,4,0.42857142857142855
6280,10924,10257,10257,2009/2010,2010-04-25 00:00:00,705309,9857,10167,2,1,1.5,3.75,6.0,15,9,6,0.6,10,4,6,0.4
6281,10925,10257,10257,2009/2010,2010-04-25 00:00:00,705312,8686,9882,1,2,1.44,4.33,7.0,23,12,11,0.5217391304347826,5,1,4,0.2
6291,22169,21518,21518,2009/2010,2010-04-25 00:00:00,685147,8305,8302,4,3,2.8,3.25,2.5,14,6,8,0.42857142857142855,7,5,2,0.7142857142857143
6292,22170,21518,21518,2009/2010,2010-04-25 00:00:00,685148,9906,9867,3,1,1.8,3.5,4.5,12,5,7,0.4166666666666667,9,3,6,0.3333333333333333
6301,22176,21518,21518,2009/2010,2010-04-26 00:00:00,685154,8371,8315,0,0,2.5,3.25,2.8,13,6,7,0.46153846153846156,8,5,3,0.625
6315,2410,1729,1729,2009/2010,2010-05-01 00:00:00,659180,8586,8559,1,0,1.29,5.5,10.0,19,8,11,0.42105263157894735,10,5,5,0.5
6316,2412,1729,1729,2009/2010,2010-05-01 00:00:00,659182,10194,8668,0,0,3.6,3.3,2.1,10,4,6,0.4,10,8,2,0.8
6317,2413,1729,1729,2009/2010,2010-05-01 00:00:00,659183,8462,8602,3,1,2.38,3.25,3.1,7,4,3,0.5714285714285714,16,11,5,0.6875
6318,2414,1729,1729,2009/2010,2010-05-01 00:00:00,659184,8456,10252,3,1,1.83,3.6,4.33,18,11,7,0.6111111111111112,9,5,4,0.5555555555555556
6319,2415,1729,1729,2009/2010,2010-05-01 00:00:00,659305,8658,8191,2,1,1.5,4.2,7.0,12,4,8,0.3333333333333333,9,5,4,0.5555555555555556
6320,8349,7809,7809,2009/2010,2010-05-01 00:00:00,674563,9823,9911,3,1,1.13,8.0,17.0,10,4,6,0.4,5,1,4,0.2
6325,8354,7809,7809,2009/2010,2010-05-01 00:00:00,674568,10189,8697,0,2,2.15,3.4,3.2,10,4,6,0.4,7,2,5,0.2857142857142857
6329,10928,10257,10257,2009/2010,2010-05-01 00:00:00,705240,8564,8535,1,0,1.62,3.75,5.5,10,5,5,0.5,7,4,3,0.5714285714285714
6330,10935,10257,10257,2009/2010,2010-05-01 00:00:00,705263,10167,8686,1,2,6.0,4.0,1.53,10,5,5,0.5,8,3,5,0.375
6344,22182,21518,21518,2009/2010,2010-05-01 00:00:00,685160,10205,8634,1,4,5.5,3.8,1.57,5,3,2,0.6,10,5,5,0.5
6346,22184,21518,21518,2009/2010,2010-05-01 00:00:00,685162,8558,10267,0,2,2.88,3.3,2.4,8,2,6,0.25,8,6,2,0.75
6347,22185,21518,21518,2009/2010,2010-05-01 00:00:00,685163,9783,8394,0,1,2.4,3.3,2.88,9,5,4,0.5555555555555556,4,1,3,0.25
6350,2411,1729,1729,2009/2010,2010-05-02 00:00:00,659181,8472,10260,0,1,9.5,4.75,1.36,11,5,6,0.45454545454545453,15,8,7,0.5333333333333333
6351,2417,1729,1729,2009/2010,2010-05-02 00:00:00,659367,9879,8654,3,2,2.38,3.25,3.1,4,3,1,0.75,5,3,2,0.6
6352,2418,1729,1729,2009/2010,2010-05-02 00:00:00,659368,8650,8455,0,2,4.0,3.8,1.83,8,2,6,0.25,13,8,5,0.6153846153846154
6362,10930,10257,10257,2009/2010,2010-05-02 00:00:00,705248,8543,8636,0,2,7.0,4.33,1.44,8,5,3,0.625,14,10,4,0.7142857142857143
6363,10931,10257,10257,2009/2010,2010-05-02 00:00:00,705251,8530,9885,1,1,3.6,3.5,2.0,8,4,4,0.5,17,4,13,0.23529411764705882
6364,10932,10257,10257,2009/2010,2010-05-02 00:00:00,705254,9882,8537,2,0,1.13,7.5,21.0,10,5,5,0.5,5,3,2,0.6
6365,10933,10257,10257,2009/2010,2010-05-02 00:00:00,705255,8533,9875,1,2,4.5,3.5,1.8,8,5,3,0.625,12,4,8,0.3333333333333333
6387,22180,21518,21518,2009/2010,2010-05-02 00:00:00,685158,8302,9906,3,1,1.36,5.0,8.0,7,3,4,0.42857142857142855,8,2,6,0.25
6388,22186,21518,21518,2009/2010,2010-05-02 00:00:00,685164,8633,8371,3,2,1.13,8.0,19.0,22,10,12,0.45454545454545453,14,5,9,0.35714285714285715
6389,22187,21518,21518,2009/2010,2010-05-02 00:00:00,685165,8315,8661,1,3,2.0,3.4,3.75,11,4,7,0.36363636363636365,13,6,7,0.46153846153846156
6393,2409,1729,1729,2009/2010,2010-05-03 00:00:00,659179,8528,8667,2,2,1.8,3.6,4.5,11,3,8,0.2727272727272727,4,1,3,0.25
6394,2416,1729,1729,2009/2010,2010-05-03 00:00:00,659366,8655,9825,2,1,3.5,3.4,2.1,7,5,2,0.7142857142857143,6,4,2,0.6666666666666666
6395,20102,19694,19694,2009/2010,2010-05-04 00:00:00,820498,9925,8548,2,1,2.25,3.3,3.2,9,3,6,0.3333333333333333,9,4,5,0.4444444444444444
6397,22191,21518,21518,2009/2010,2010-05-04 00:00:00,685169,8634,9867,4,1,1.06,11.0,29.0,14,5,9,0.35714285714285715,3,2,1,0.6666666666666666
6399,22193,21518,21518,2009/2010,2010-05-04 00:00:00,685173,10267,9868,3,1,1.25,5.75,11.0,15,6,9,0.4,5,2,3,0.4
6400,2321,1729,1729,2009/2010,2010-05-05 00:00:00,659100,8456,8586,0,1,2.0,3.4,3.8,15,9,6,0.6,13,7,6,0.5384615384615384
6401,2328,1729,1729,2009/2010,2010-05-05 00:00:00,659107,9879,10194,0,1,2.1,3.3,3.6,12,4,8,0.3333333333333333,5,2,3,0.4
6421,22196,21518,21518,2009/2010,2010-05-05 00:00:00,685179,8661,8633,1,4,5.75,4.2,1.53,3,3,0,1.0,10,5,5,0.5
6441,8358,7809,7809,2009/2010,2010-05-08 00:00:00,674572,8697,9790,1,1,1.62,4.0,5.25,23,17,6,0.7391304347826086,12,5,7,0.4166666666666667
6442,8359,7809,7809,2009/2010,2010-05-08 00:00:00,674573,8177,9823,1,3,4.2,3.75,1.8,10,7,3,0.7,10,7,3,0.7
6446,8363,7809,7809,2009/2010,2010-05-08 00:00:00,674581,9911,9904,0,3,2.3,3.6,2.8,14,9,5,0.6428571428571429,6,3,3,0.5
6447,8364,7809,7809,2009/2010,2010-05-08 00:00:00,674582,9905,10189,0,0,2.88,3.4,2.38,14,8,6,0.5714285714285714,6,6,0,1.0
6464,22201,21518,21518,2009/2010,2010-05-08 00:00:00,685187,8302,8634,2,3,6.0,4.33,1.5,5,3,2,0.6,13,4,9,0.3076923076923077
6466,22203,21518,21518,2009/2010,2010-05-08 00:00:00,685190,10205,10267,2,0,1.73,3.8,4.5,6,5,1,0.8333333333333334,7,5,2,0.7142857142857143
6469,22206,21518,21518,2009/2010,2010-05-08 00:00:00,685195,9783,8661,1,0,3.75,3.4,2.0,9,4,5,0.4444444444444444,12,3,9,0.25
6470,22207,21518,21518,2009/2010,2010-05-08 00:00:00,685197,8633,8315,5,1,1.11,9.0,19.0,29,15,14,0.5172413793103449,6,3,3,0.5
6471,2419,1729,1729,2009/2010,2010-05-09 00:00:00,659369,8602,8472,2,1,2.25,3.4,3.25,10,4,6,0.4,10,4,6,0.4
6472,2420,1729,1729,2009/2010,2010-05-09 00:00:00,659370,8668,8462,1,0,1.29,5.5,11.0,20,11,9,0.55,7,4,3,0.5714285714285714
6473,2421,1729,1729,2009/2010,2010-05-09 00:00:00,659371,8455,8528,8,0,1.1,10.0,23.0,10,3,7,0.3,4,3,1,0.75
6474,2422,1729,1729,2009/2010,2010-05-09 00:00:00,659372,8191,8586,4,2,7.0,4.2,1.5,9,5,4,0.5555555555555556,10,5,5,0.5
6475,2423,1729,1729,2009/2010,2010-05-09 00:00:00,659373,8559,8658,2,1,2.25,3.3,3.3,6,4,2,0.6666666666666666,8,5,3,0.625
6476,2424,1729,1729,2009/2010,2010-05-09 00:00:00,659374,10252,8655,0,1,1.57,4.0,6.0,16,10,6,0.625,7,2,5,0.2857142857142857
6477,2425,1729,1729,2009/2010,2010-05-09 00:00:00,659375,9825,9879,4,0,1.2,7.0,13.0,14,6,8,0.42857142857142855,3,1,2,0.3333333333333333
6478,2426,1729,1729,2009/2010,2010-05-09 00:00:00,659376,10260,10194,4,0,1.13,8.0,23.0,19,11,8,0.5789473684210527,7,7,0,1.0
6479,2427,1729,1729,2009/2010,2010-05-09 00:00:00,659377,8654,8456,1,1,4.0,3.6,1.91,10,6,4,0.6,13,7,6,0.5384615384615384
6480,2428,1729,1729,2009/2010,2010-05-09 00:00:00,659378,8667,8650,0,0,6.5,3.8,1.57,12,8,4,0.6666666666666666,16,5,11,0.3125
6483,10939,10257,10257,2009/2010,2010-05-09 00:00:00,705066,8686,8529,2,1,1.13,8.5,17.0,27,11,16,0.4074074074074074,4,2,2,0.5
6485,10941,10257,10257,2009/2010,2010-05-09 00:00:00,705072,8636,8533,4,3,1.09,9.0,26.0,17,7,10,0.4117647058823529,6,2,4,0.3333333333333333
6487,10943,10257,10257,2009/2010,2010-05-09 00:00:00,705123,10233,8564,1,0,3.75,3.4,2.0,15,9,6,0.6,10,5,5,0.5
6488,10944,10257,10257,2009/2010,2010-05-09 00:00:00,705224,9885,10167,2,3,1.33,5.0,9.0,11,3,8,0.2727272727272727,1,1,0,1.0
6489,10945,10257,10257,2009/2010,2010-05-09 00:00:00,705228,8540,9882,1,1,2.05,3.3,3.6,10,4,6,0.4,2,1,1,0.5
6523,10951,10257,10257,2009/2010,2010-05-15 00:00:00,704820,8564,9885,3,0,2.0,3.4,3.6,5,3,2,0.6,16,9,7,0.5625
6524,10956,10257,10257,2009/2010,2010-05-15 00:00:00,704898,8543,8600,3,1,2.1,2.8,4.33,19,11,8,0.5789473684210527,12,8,4,0.6666666666666666
6533,22208,21518,21518,2009/2010,2010-05-15 00:00:00,685200,9906,8305,0,3,4.75,4.2,1.65,9,5,4,0.5555555555555556,10,8,2,0.8
6534,22211,21518,21518,2009/2010,2010-05-15 00:00:00,685204,9865,8302,2,3,6.5,4.5,1.44,13,4,9,0.3076923076923077,6,3,3,0.5
6535,22213,21518,21518,2009/2010,2010-05-15 00:00:00,685207,8394,10205,3,3,4.0,3.6,1.85,6,3,3,0.5,10,7,3,0.7
6536,22215,21518,21518,2009/2010,2010-05-15 00:00:00,685209,8661,8558,2,0,1.29,5.5,9.5,8,5,3,0.625,3,2,1,0.6666666666666666
6537,22216,21518,21518,2009/2010,2010-05-15 00:00:00,685210,8315,9783,2,0,1.8,3.6,4.33,15,6,9,0.4,10,4,6,0.4
6538,10947,10257,10257,2009/2010,2010-05-16 00:00:00,704803,8529,9857,1,1,1.62,3.25,7.0,11,7,4,0.6363636363636364,8,2,6,0.25
6541,10950,10257,10257,2009/2010,2010-05-16 00:00:00,704814,8551,8636,0,1,21.0,9.0,1.1,4,2,2,0.5,17,6,11,0.35294117647058826
6543,10953,10257,10257,2009/2010,2010-05-16 00:00:00,704881,9882,9875,1,0,1.29,5.5,9.5,14,6,8,0.42857142857142855,9,6,3,0.6666666666666666
6544,10954,10257,10257,2009/2010,2010-05-16 00:00:00,704893,8524,8540,1,2,6.0,4.0,1.53,23,12,11,0.5217391304347826,16,11,5,0.6875
6545,10955,10257,10257,2009/2010,2010-05-16 00:00:00,704894,8533,8686,0,2,7.5,4.5,1.4,11,4,7,0.36363636363636365,15,9,6,0.6
6546,22209,21518,21518,2009/2010,2010-05-16 00:00:00,685201,8696,9869,2,0,1.3,5.25,9.5,18,9,9,0.5,8,5,3,0.625
6547,22210,21518,21518,2009/2010,2010-05-16 00:00:00,685202,8634,10281,4,0,1.04,13.0,34.0,11,6,5,0.5454545454545454,9,5,4,0.5555555555555556
6548,22212,21518,21518,2009/2010,2010-05-16 00:00:00,685205,10267,9867,1,0,2.2,3.6,3.0,19,12,7,0.631578947368421,11,6,5,0.5454545454545454
6550,22217,21518,21518,2009/2010,2010-05-16 00:00:00,685211,9864,8633,1,1,10.0,5.5,1.29,5,2,3,0.4,16,9,7,0.5625
6627,2489,1729,1729,2010/2011,2010-08-14 00:00:00,839796,10252,8654,3,0,2.0,3.3,4.0,19,8,11,0.42105263157894735,11,3,8,0.2727272727272727
6628,2490,1729,1729,2010/2011,2010-08-14 00:00:00,839797,8655,8668,1,0,2.88,3.25,2.5,9,3,6,0.3333333333333333,16,8,8,0.5
6629,2491,1729,1729,2010/2011,2010-08-14 00:00:00,839799,8559,9879,0,0,2.2,3.3,3.4,13,9,4,0.6923076923076923,14,6,8,0.42857142857142855
6630,2492,1729,1729,2010/2011,2010-08-14 00:00:00,839800,8455,8659,6,0,1.17,7.0,17.0,12,7,5,0.5833333333333334,9,3,6,0.3333333333333333
6631,2495,1729,1729,2010/2011,2010-08-14 00:00:00,839803,8472,8658,2,2,2.1,3.3,3.6,7,2,5,0.2857142857142857,7,3,4,0.42857142857142855
6632,2496,1729,1729,2010/2011,2010-08-14 00:00:00,839804,8586,8456,0,0,2.4,3.3,3.0,11,5,6,0.45454545454545453,12,6,6,0.5
6633,2497,1729,1729,2010/2011,2010-08-14 00:00:00,839805,8602,10194,2,1,2.3,3.25,3.2,15,8,7,0.5333333333333333,6,3,3,0.5
6634,2498,1729,1729,2010/2011,2010-08-14 00:00:00,840184,8528,8483,0,4,1.83,3.5,4.5,11,7,4,0.6363636363636364,9,4,5,0.4444444444444444
6662,2493,1729,1729,2010/2011,2010-08-15 00:00:00,839801,8650,9825,1,1,2.5,3.25,2.88,6,3,3,0.5,16,8,8,0.5
6679,2494,1729,1729,2010/2011,2010-08-16 00:00:00,839802,10260,10261,3,0,1.25,5.5,15.0,16,7,9,0.4375,7,4,3,0.5714285714285714
6684,8421,7809,7809,2010/2011,2010-08-20 00:00:00,856874,9823,8721,2,1,1.57,4.0,5.5,17,7,10,0.4117647058823529,10,5,5,0.5
6693,2599,1729,1729,2010/2011,2010-08-21 00:00:00,839824,9825,8483,6,0,1.17,7.0,19.0,29,21,8,0.7241379310344828,4,2,2,0.5
